Date,Activity type,Data,from,to
2025-01-15,Walking,"{""steps"":8682,""distance"":6.95,""calories"":347}",2025-01-15T08:00:00.000Z,2025-01-15T08:00:00.000Z
2025-01-16,Walking,"{""steps"":10795,""distance"":8.64,""calories"":432}",2025-01-16T08:00:00.000Z,2025-01-16T08:00:00.000Z
2025-01-17,Walking,"{""steps"":10314,""distance"":8.25,""calories"":413}",2025-01-17T08:00:00.000Z,2025-01-17T08:00:00.000Z
2025-01-18,Walking,"{""steps"":6628,""distance"":5.3,""calories"":265}",2025-01-18T08:00:00.000Z,2025-01-18T08:00:00.000Z
2025-01-19,Walking,"{""steps"":9290,""distance"":7.43,""calories"":372}",2025-01-19T08:00:00.000Z,2025-01-19T08:00:00.000Z
2025-01-20,Walking,"{""steps"":11867,""distance"":9.49,""calories"":475}",2025-01-20T08:00:00.000Z,2025-01-20T08:00:00.000Z
2025-01-21,Walking,"{""steps"":7055,""distance"":5.64,""calories"":282}",2025-01-21T08:00:00.000Z,2025-01-21T08:00:00.000Z
2025-01-22,Walking,"{""steps"":6097,""distance"":4.88,""calories"":244}",2025-01-22T08:00:00.000Z,2025-01-22T08:00:00.000Z
2025-01-23,Walking,"{""steps"":10889,""distance"":8.71,""calories"":436}",2025-01-23T08:00:00.000Z,2025-01-23T08:00:00.000Z
2025-01-24,Walking,"{""steps"":6219,""distance"":4.98,""calories"":249}",2025-01-24T08:00:00.000Z,2025-01-24T08:00:00.000Z
2025-01-25,Walking,"{""steps"":9928,""distance"":7.94,""calories"":397}",2025-01-25T08:00:00.000Z,2025-01-25T08:00:00.000Z
2025-01-26,Walking,"{""steps"":8810,""distance"":7.05,""calories"":352}",2025-01-26T08:00:00.000Z,2025-01-26T08:00:00.000Z
2025-01-27,Walking,"{""steps"":6954,""distance"":5.56,""calories"":278}",2025-01-27T08:00:00.000Z,2025-01-27T08:00:00.000Z
2025-01-28,Walking,"{""steps"":5283,""distance"":4.23,""calories"":211}",2025-01-28T08:00:00.000Z,2025-01-28T08:00:00.000Z
2025-01-29,Walking,"{""steps"":11969,""distance"":9.58,""calories"":479}",2025-01-29T08:00:00.000Z,2025-01-29T08:00:00.000Z
2025-01-30,Walking,"{""steps"":7812,""distance"":6.25,""calories"":312}",2025-01-30T08:00:00.000Z,2025-01-30T08:00:00.000Z
2025-01-31,Walking,"{""steps"":6632,""distance"":5.31,""calories"":265}",2025-01-31T08:00:00.000Z,2025-01-31T08:00:00.000Z
2025-02-01,Walking,"{""steps"":8425,""distance"":6.74,""calories"":337}",2025-02-01T08:00:00.000Z,2025-02-01T08:00:00.000Z
2025-02-02,Walking,"{""steps"":6650,""distance"":5.32,""calories"":266}",2025-02-02T08:00:00.000Z,2025-02-02T08:00:00.000Z
2025-02-03,Walking,"{""steps"":6716,""distance"":5.37,""calories"":269}",2025-02-03T08:00:00.000Z,2025-02-03T08:00:00.000Z
2025-02-04,Walking,"{""steps"":11099,""distance"":8.88,""calories"":444}",2025-02-04T08:00:00.000Z,2025-02-04T08:00:00.000Z
2025-02-05,Walking,"{""steps"":10236,""distance"":8.19,""calories"":409}",2025-02-05T08:00:00.000Z,2025-02-05T08:00:00.000Z
2025-02-06,Walking,"{""steps"":5691,""distance"":4.55,""calories"":228}",2025-02-06T08:00:00.000Z,2025-02-06T08:00:00.000Z
2025-02-07,Walking,"{""steps"":9270,""distance"":7.42,""calories"":371}",2025-02-07T08:00:00.000Z,2025-02-07T08:00:00.000Z
2025-02-08,Walking,"{""steps"":4874,""distance"":3.9,""calories"":195}",2025-02-08T08:00:00.000Z,2025-02-08T08:00:00.000Z
2025-02-09,Walking,"{""steps"":3201,""distance"":2.56,""calories"":128}",2025-02-09T08:00:00.000Z,2025-02-09T08:00:00.000Z
2025-02-10,Walking,"{""steps"":10227,""distance"":8.18,""calories"":409}",2025-02-10T08:00:00.000Z,2025-02-10T08:00:00.000Z
2025-02-11,Walking,"{""steps"":10026,""distance"":8.02,""calories"":401}",2025-02-11T08:00:00.000Z,2025-02-11T08:00:00.000Z
2025-02-12,Walking,"{""steps"":3276,""distance"":2.62,""calories"":131}",2025-02-12T08:00:00.000Z,2025-02-12T08:00:00.000Z
2025-02-13,Walking,"{""steps"":11985,""distance"":9.59,""calories"":479}",2025-02-13T08:00:00.000Z,2025-02-13T08:00:00.000Z
2025-02-14,Walking,"{""steps"":10811,""distance"":8.65,""calories"":432}",2025-02-14T08:00:00.000Z,2025-02-14T08:00:00.000Z
2025-02-15,Walking,"{""steps"":9832,""distance"":7.87,""calories"":393}",2025-02-15T08:00:00.000Z,2025-02-15T08:00:00.000Z
2025-02-16,Walking,"{""steps"":3470,""distance"":2.78,""calories"":139}",2025-02-16T08:00:00.000Z,2025-02-16T08:00:00.000Z
2025-02-17,Walking,"{""steps"":4988,""distance"":3.99,""calories"":200}",2025-02-17T08:00:00.000Z,2025-02-17T08:00:00.000Z
2025-02-18,Walking,"{""steps"":4646,""distance"":3.72,""calories"":186}",2025-02-18T08:00:00.000Z,2025-02-18T08:00:00.000Z
2025-02-19,Walking,"{""steps"":4729,""distance"":3.78,""calories"":189}",2025-02-19T08:00:00.000Z,2025-02-19T08:00:00.000Z
2025-02-20,Walking,"{""steps"":9166,""distance"":7.33,""calories"":367}",2025-02-20T08:00:00.000Z,2025-02-20T08:00:00.000Z
2025-02-21,Walking,"{""steps"":8098,""distance"":6.48,""calories"":324}",2025-02-21T08:00:00.000Z,2025-02-21T08:00:00.000Z
2025-02-22,Walking,"{""steps"":9823,""distance"":7.86,""calories"":393}",2025-02-22T08:00:00.000Z,2025-02-22T08:00:00.000Z
2025-02-23,Walking,"{""steps"":4918,""distance"":3.93,""calories"":197}",2025-02-23T08:00:00.000Z,2025-02-23T08:00:00.000Z
2025-02-24,Walking,"{""steps"":9579,""distance"":7.66,""calories"":383}",2025-02-24T08:00:00.000Z,2025-02-24T08:00:00.000Z
2025-02-25,Walking,"{""steps"":3056,""distance"":2.44,""calories"":122}",2025-02-25T08:00:00.000Z,2025-02-25T08:00:00.000Z
2025-02-26,Walking,"{""steps"":7878,""distance"":6.3,""calories"":315}",2025-02-26T08:00:00.000Z,2025-02-26T08:00:00.000Z
2025-02-27,Walking,"{""steps"":5932,""distance"":4.75,""calories"":237}",2025-02-27T08:00:00.000Z,2025-02-27T08:00:00.000Z
2025-02-28,Walking,"{""steps"":9261,""distance"":7.41,""calories"":370}",2025-02-28T08:00:00.000Z,2025-02-28T08:00:00.000Z
2025-03-01,Walking,"{""steps"":3935,""distance"":3.15,""calories"":157}",2025-03-01T08:00:00.000Z,2025-03-01T08:00:00.000Z
2025-03-02,Walking,"{""steps"":10882,""distance"":8.71,""calories"":435}",2025-03-02T08:00:00.000Z,2025-03-02T08:00:00.000Z
2025-03-03,Walking,"{""steps"":5922,""distance"":4.74,""calories"":237}",2025-03-03T08:00:00.000Z,2025-03-03T08:00:00.000Z
2025-03-04,Walking,"{""steps"":11137,""distance"":8.91,""calories"":445}",2025-03-04T08:00:00.000Z,2025-03-04T08:00:00.000Z
2025-03-05,Walking,"{""steps"":5457,""distance"":4.37,""calories"":218}",2025-03-05T08:00:00.000Z,2025-03-05T08:00:00.000Z
2025-03-06,Walking,"{""steps"":7443,""distance"":5.95,""calories"":298}",2025-03-06T08:00:00.000Z,2025-03-06T08:00:00.000Z
2025-03-07,Walking,"{""steps"":3713,""distance"":2.97,""calories"":149}",2025-03-07T08:00:00.000Z,2025-03-07T08:00:00.000Z
2025-03-08,Walking,"{""steps"":7990,""distance"":6.39,""calories"":320}",2025-03-08T08:00:00.000Z,2025-03-08T08:00:00.000Z
2025-03-09,Walking,"{""steps"":9560,""distance"":7.65,""calories"":382}",2025-03-09T08:00:00.000Z,2025-03-09T08:00:00.000Z
2025-03-10,Walking,"{""steps"":8968,""distance"":7.17,""calories"":359}",2025-03-10T07:00:00.000Z,2025-03-10T07:00:00.000Z
2025-03-11,Walking,"{""steps"":3167,""distance"":2.53,""calories"":127}",2025-03-11T07:00:00.000Z,2025-03-11T07:00:00.000Z
2025-03-12,Walking,"{""steps"":7052,""distance"":5.64,""calories"":282}",2025-03-12T07:00:00.000Z,2025-03-12T07:00:00.000Z
2025-03-13,Walking,"{""steps"":9484,""distance"":7.59,""calories"":379}",2025-03-13T07:00:00.000Z,2025-03-13T07:00:00.000Z
2025-03-14,Walking,"{""steps"":8044,""distance"":6.44,""calories"":322}",2025-03-14T07:00:00.000Z,2025-03-14T07:00:00.000Z
2025-03-15,Walking,"{""steps"":8248,""distance"":6.6,""calories"":330}",2025-03-15T07:00:00.000Z,2025-03-15T07:00:00.000Z
2025-03-16,Walking,"{""steps"":8669,""distance"":6.94,""calories"":347}",2025-03-16T07:00:00.000Z,2025-03-16T07:00:00.000Z
2025-03-17,Walking,"{""steps"":6922,""distance"":5.54,""calories"":277}",2025-03-17T07:00:00.000Z,2025-03-17T07:00:00.000Z
2025-03-18,Walking,"{""steps"":8793,""distance"":7.03,""calories"":352}",2025-03-18T07:00:00.000Z,2025-03-18T07:00:00.000Z
2025-03-19,Walking,"{""steps"":4885,""distance"":3.91,""calories"":195}",2025-03-19T07:00:00.000Z,2025-03-19T07:00:00.000Z
2025-03-20,Walking,"{""steps"":8104,""distance"":6.48,""calories"":324}",2025-03-20T07:00:00.000Z,2025-03-20T07:00:00.000Z
2025-03-21,Walking,"{""steps"":9037,""distance"":7.23,""calories"":361}",2025-03-21T07:00:00.000Z,2025-03-21T07:00:00.000Z
2025-03-22,Walking,"{""steps"":6323,""distance"":5.06,""calories"":253}",2025-03-22T07:00:00.000Z,2025-03-22T07:00:00.000Z
2025-03-23,Walking,"{""steps"":7541,""distance"":6.03,""calories"":302}",2025-03-23T07:00:00.000Z,2025-03-23T07:00:00.000Z
2025-03-24,Walking,"{""steps"":10288,""distance"":8.23,""calories"":412}",2025-03-24T07:00:00.000Z,2025-03-24T07:00:00.000Z
2025-03-25,Walking,"{""steps"":9397,""distance"":7.52,""calories"":376}",2025-03-25T07:00:00.000Z,2025-03-25T07:00:00.000Z
2025-03-26,Walking,"{""steps"":11856,""distance"":9.48,""calories"":474}",2025-03-26T07:00:00.000Z,2025-03-26T07:00:00.000Z
2025-03-27,Walking,"{""steps"":9042,""distance"":7.23,""calories"":362}",2025-03-27T07:00:00.000Z,2025-03-27T07:00:00.000Z
2025-03-28,Walking,"{""steps"":11541,""distance"":9.23,""calories"":462}",2025-03-28T07:00:00.000Z,2025-03-28T07:00:00.000Z
2025-03-29,Walking,"{""steps"":6848,""distance"":5.48,""calories"":274}",2025-03-29T07:00:00.000Z,2025-03-29T07:00:00.000Z
2025-03-30,Walking,"{""steps"":10941,""distance"":8.75,""calories"":438}",2025-03-30T07:00:00.000Z,2025-03-30T07:00:00.000Z
2025-03-31,Walking,"{""steps"":11106,""distance"":8.88,""calories"":444}",2025-03-31T07:00:00.000Z,2025-03-31T07:00:00.000Z
2025-04-01,Walking,"{""steps"":4980,""distance"":3.98,""calories"":199}",2025-04-01T07:00:00.000Z,2025-04-01T07:00:00.000Z
2025-04-02,Walking,"{""steps"":10263,""distance"":8.21,""calories"":411}",2025-04-02T07:00:00.000Z,2025-04-02T07:00:00.000Z
2025-04-03,Walking,"{""steps"":9088,""distance"":7.27,""calories"":364}",2025-04-03T07:00:00.000Z,2025-04-03T07:00:00.000Z
2025-04-04,Walking,"{""steps"":6511,""distance"":5.21,""calories"":260}",2025-04-04T07:00:00.000Z,2025-04-04T07:00:00.000Z
2025-04-05,Walking,"{""steps"":8304,""distance"":6.64,""calories"":332}",2025-04-05T07:00:00.000Z,2025-04-05T07:00:00.000Z
2025-04-06,Walking,"{""steps"":4213,""distance"":3.37,""calories"":169}",2025-04-06T07:00:00.000Z,2025-04-06T07:00:00.000Z
2025-04-07,Walking,"{""steps"":6683,""distance"":5.35,""calories"":267}",2025-04-07T07:00:00.000Z,2025-04-07T07:00:00.000Z
2025-04-08,Walking,"{""steps"":4983,""distance"":3.99,""calories"":199}",2025-04-08T07:00:00.000Z,2025-04-08T07:00:00.000Z
2025-04-09,Walking,"{""steps"":11960,""distance"":9.57,""calories"":478}",2025-04-09T07:00:00.000Z,2025-04-09T07:00:00.000Z
2025-04-10,Walking,"{""steps"":8100,""distance"":6.48,""calories"":324}",2025-04-10T07:00:00.000Z,2025-04-10T07:00:00.000Z
2025-04-11,Walking,"{""steps"":3426,""distance"":2.74,""calories"":137}",2025-04-11T07:00:00.000Z,2025-04-11T07:00:00.000Z
2025-04-12,Walking,"{""steps"":4074,""distance"":3.26,""calories"":163}",2025-04-12T07:00:00.000Z,2025-04-12T07:00:00.000Z
2025-04-13,Walking,"{""steps"":10210,""distance"":8.17,""calories"":408}",2025-04-13T07:00:00.000Z,2025-04-13T07:00:00.000Z
2025-04-14,Walking,"{""steps"":4087,""distance"":3.27,""calories"":163}",2025-04-14T07:00:00.000Z,2025-04-14T07:00:00.000Z
2025-04-15,Walking,"{""steps"":3290,""distance"":2.63,""calories"":132}",2025-04-15T07:00:00.000Z,2025-04-15T07:00:00.000Z
2025-04-16,Walking,"{""steps"":6340,""distance"":5.07,""calories"":254}",2025-04-16T07:00:00.000Z,2025-04-16T07:00:00.000Z
2025-04-17,Walking,"{""steps"":7226,""distance"":5.78,""calories"":289}",2025-04-17T07:00:00.000Z,2025-04-17T07:00:00.000Z
2025-04-18,Walking,"{""steps"":8730,""distance"":6.98,""calories"":349}",2025-04-18T07:00:00.000Z,2025-04-18T07:00:00.000Z
2025-04-19,Walking,"{""steps"":9123,""distance"":7.3,""calories"":365}",2025-04-19T07:00:00.000Z,2025-04-19T07:00:00.000Z
2025-04-20,Walking,"{""steps"":3142,""distance"":2.51,""calories"":126}",2025-04-20T07:00:00.000Z,2025-04-20T07:00:00.000Z
2025-04-21,Walking,"{""steps"":4036,""distance"":3.23,""calories"":161}",2025-04-21T07:00:00.000Z,2025-04-21T07:00:00.000Z
2025-04-22,Walking,"{""steps"":3332,""distance"":2.67,""calories"":133}",2025-04-22T07:00:00.000Z,2025-04-22T07:00:00.000Z
2025-04-23,Walking,"{""steps"":9454,""distance"":7.56,""calories"":378}",2025-04-23T07:00:00.000Z,2025-04-23T07:00:00.000Z
2025-04-24,Walking,"{""steps"":11922,""distance"":9.54,""calories"":477}",2025-04-24T07:00:00.000Z,2025-04-24T07:00:00.000Z
2025-04-25,Walking,"{""steps"":7673,""distance"":6.14,""calories"":307}",2025-04-25T07:00:00.000Z,2025-04-25T07:00:00.000Z
2025-04-26,Walking,"{""steps"":8888,""distance"":7.11,""calories"":356}",2025-04-26T07:00:00.000Z,2025-04-26T07:00:00.000Z
2025-04-27,Walking,"{""steps"":3978,""distance"":3.18,""calories"":159}",2025-04-27T07:00:00.000Z,2025-04-27T07:00:00.000Z
2025-04-28,Walking,"{""steps"":7525,""distance"":6.02,""calories"":301}",2025-04-28T07:00:00.000Z,2025-04-28T07:00:00.000Z
2025-04-29,Walking,"{""steps"":3288,""distance"":2.63,""calories"":132}",2025-04-29T07:00:00.000Z,2025-04-29T07:00:00.000Z
2025-04-30,Walking,"{""steps"":9289,""distance"":7.43,""calories"":372}",2025-04-30T07:00:00.000Z,2025-04-30T07:00:00.000Z
2025-05-01,Walking,"{""steps"":11594,""distance"":9.28,""calories"":464}",2025-05-01T07:00:00.000Z,2025-05-01T07:00:00.000Z
2025-05-02,Walking,"{""steps"":5389,""distance"":4.31,""calories"":216}",2025-05-02T07:00:00.000Z,2025-05-02T07:00:00.000Z
2025-05-03,Walking,"{""steps"":5072,""distance"":4.06,""calories"":203}",2025-05-03T07:00:00.000Z,2025-05-03T07:00:00.000Z
2025-05-04,Walking,"{""steps"":3363,""distance"":2.69,""calories"":135}",2025-05-04T07:00:00.000Z,2025-05-04T07:00:00.000Z
2025-05-05,Walking,"{""steps"":5522,""distance"":4.42,""calories"":221}",2025-05-05T07:00:00.000Z,2025-05-05T07:00:00.000Z
2025-05-06,Walking,"{""steps"":7384,""distance"":5.91,""calories"":295}",2025-05-06T07:00:00.000Z,2025-05-06T07:00:00.000Z
2025-05-07,Walking,"{""steps"":6833,""distance"":5.47,""calories"":273}",2025-05-07T07:00:00.000Z,2025-05-07T07:00:00.000Z
2025-05-08,Walking,"{""steps"":3827,""distance"":3.06,""calories"":153}",2025-05-08T07:00:00.000Z,2025-05-08T07:00:00.000Z
2025-05-09,Walking,"{""steps"":3121,""distance"":2.5,""calories"":125}",2025-05-09T07:00:00.000Z,2025-05-09T07:00:00.000Z
2025-05-10,Walking,"{""steps"":9273,""distance"":7.42,""calories"":371}",2025-05-10T07:00:00.000Z,2025-05-10T07:00:00.000Z
2025-05-11,Walking,"{""steps"":10372,""distance"":8.3,""calories"":415}",2025-05-11T07:00:00.000Z,2025-05-11T07:00:00.000Z
2025-05-12,Walking,"{""steps"":7040,""distance"":5.63,""calories"":282}",2025-05-12T07:00:00.000Z,2025-05-12T07:00:00.000Z
2025-05-13,Walking,"{""steps"":9147,""distance"":7.32,""calories"":366}",2025-05-13T07:00:00.000Z,2025-05-13T07:00:00.000Z
2025-05-14,Walking,"{""steps"":8298,""distance"":6.64,""calories"":332}",2025-05-14T07:00:00.000Z,2025-05-14T07:00:00.000Z
2025-05-15,Walking,"{""steps"":10418,""distance"":8.33,""calories"":417}",2025-05-15T07:00:00.000Z,2025-05-15T07:00:00.000Z
2025-05-16,Walking,"{""steps"":6814,""distance"":5.45,""calories"":273}",2025-05-16T07:00:00.000Z,2025-05-16T07:00:00.000Z
2025-05-17,Walking,"{""steps"":11436,""distance"":9.15,""calories"":457}",2025-05-17T07:00:00.000Z,2025-05-17T07:00:00.000Z
2025-05-18,Walking,"{""steps"":6354,""distance"":5.08,""calories"":254}",2025-05-18T07:00:00.000Z,2025-05-18T07:00:00.000Z
2025-05-19,Walking,"{""steps"":8429,""distance"":6.74,""calories"":337}",2025-05-19T07:00:00.000Z,2025-05-19T07:00:00.000Z
2025-05-20,Walking,"{""steps"":9515,""distance"":7.61,""calories"":381}",2025-05-20T07:00:00.000Z,2025-05-20T07:00:00.000Z
2025-05-21,Walking,"{""steps"":6289,""distance"":5.03,""calories"":252}",2025-05-21T07:00:00.000Z,2025-05-21T07:00:00.000Z
2025-05-22,Walking,"{""steps"":4471,""distance"":3.58,""calories"":179}",2025-05-22T07:00:00.000Z,2025-05-22T07:00:00.000Z
2025-05-23,Walking,"{""steps"":3984,""distance"":3.19,""calories"":159}",2025-05-23T07:00:00.000Z,2025-05-23T07:00:00.000Z
2025-05-24,Walking,"{""steps"":4462,""distance"":3.57,""calories"":178}",2025-05-24T07:00:00.000Z,2025-05-24T07:00:00.000Z
2025-05-25,Walking,"{""steps"":11083,""distance"":8.87,""calories"":443}",2025-05-25T07:00:00.000Z,2025-05-25T07:00:00.000Z
2025-05-26,Walking,"{""steps"":4294,""distance"":3.44,""calories"":172}",2025-05-26T07:00:00.000Z,2025-05-26T07:00:00.000Z
2025-05-27,Walking,"{""steps"":11205,""distance"":8.96,""calories"":448}",2025-05-27T07:00:00.000Z,2025-05-27T07:00:00.000Z
2025-05-28,Walking,"{""steps"":3467,""distance"":2.77,""calories"":139}",2025-05-28T07:00:00.000Z,2025-05-28T07:00:00.000Z
2025-05-29,Walking,"{""steps"":3716,""distance"":2.97,""calories"":149}",2025-05-29T07:00:00.000Z,2025-05-29T07:00:00.000Z
2025-05-30,Walking,"{""steps"":6362,""distance"":5.09,""calories"":254}",2025-05-30T07:00:00.000Z,2025-05-30T07:00:00.000Z
2025-05-31,Walking,"{""steps"":10440,""distance"":8.35,""calories"":418}",2025-05-31T07:00:00.000Z,2025-05-31T07:00:00.000Z
2025-06-01,Walking,"{""steps"":9896,""distance"":7.92,""calories"":396}",2025-06-01T07:00:00.000Z,2025-06-01T07:00:00.000Z
2025-06-02,Walking,"{""steps"":5285,""distance"":4.23,""calories"":211}",2025-06-02T07:00:00.000Z,2025-06-02T07:00:00.000Z
2025-06-03,Walking,"{""steps"":3208,""distance"":2.57,""calories"":128}",2025-06-03T07:00:00.000Z,2025-06-03T07:00:00.000Z
2025-06-04,Walking,"{""steps"":8253,""distance"":6.6,""calories"":330}",2025-06-04T07:00:00.000Z,2025-06-04T07:00:00.000Z
2025-06-05,Walking,"{""steps"":10588,""distance"":8.47,""calories"":424}",2025-06-05T07:00:00.000Z,2025-06-05T07:00:00.000Z
2025-06-06,Walking,"{""steps"":6351,""distance"":5.08,""calories"":254}",2025-06-06T07:00:00.000Z,2025-06-06T07:00:00.000Z
2025-06-07,Walking,"{""steps"":5881,""distance"":4.7,""calories"":235}",2025-06-07T07:00:00.000Z,2025-06-07T07:00:00.000Z
2025-06-08,Walking,"{""steps"":7425,""distance"":5.94,""calories"":297}",2025-06-08T07:00:00.000Z,2025-06-08T07:00:00.000Z
2025-06-09,Walking,"{""steps"":3908,""distance"":3.13,""calories"":156}",2025-06-09T07:00:00.000Z,2025-06-09T07:00:00.000Z
2025-06-10,Walking,"{""steps"":10320,""distance"":8.26,""calories"":413}",2025-06-10T07:00:00.000Z,2025-06-10T07:00:00.000Z
2025-06-11,Walking,"{""steps"":9081,""distance"":7.26,""calories"":363}",2025-06-11T07:00:00.000Z,2025-06-11T07:00:00.000Z
2025-06-12,Walking,"{""steps"":3321,""distance"":2.66,""calories"":133}",2025-06-12T07:00:00.000Z,2025-06-12T07:00:00.000Z
2025-06-13,Walking,"{""steps"":3721,""distance"":2.98,""calories"":149}",2025-06-13T07:00:00.000Z,2025-06-13T07:00:00.000Z
2025-06-14,Walking,"{""steps"":11182,""distance"":8.95,""calories"":447}",2025-06-14T07:00:00.000Z,2025-06-14T07:00:00.000Z
2025-06-15,Walking,"{""steps"":3585,""distance"":2.87,""calories"":143}",2025-06-15T07:00:00.000Z,2025-06-15T07:00:00.000Z
2025-06-16,Walking,"{""steps"":3735,""distance"":2.99,""calories"":149}",2025-06-16T07:00:00.000Z,2025-06-16T07:00:00.000Z
2025-06-17,Walking,"{""steps"":11194,""distance"":8.96,""calories"":448}",2025-06-17T07:00:00.000Z,2025-06-17T07:00:00.000Z
2025-06-18,Walking,"{""steps"":3867,""distance"":3.09,""calories"":155}",2025-06-18T07:00:00.000Z,2025-06-18T07:00:00.000Z
2025-06-19,Walking,"{""steps"":6493,""distance"":5.19,""calories"":260}",2025-06-19T07:00:00.000Z,2025-06-19T07:00:00.000Z
2025-06-20,Walking,"{""steps"":6198,""distance"":4.96,""calories"":248}",2025-06-20T07:00:00.000Z,2025-06-20T07:00:00.000Z
2025-06-21,Walking,"{""steps"":5640,""distance"":4.51,""calories"":226}",2025-06-21T07:00:00.000Z,2025-06-21T07:00:00.000Z
2025-06-22,Walking,"{""steps"":11679,""distance"":9.34,""calories"":467}",2025-06-22T07:00:00.000Z,2025-06-22T07:00:00.000Z
2025-06-23,Walking,"{""steps"":7446,""distance"":5.96,""calories"":298}",2025-06-23T07:00:00.000Z,2025-06-23T07:00:00.000Z
2025-06-24,Walking,"{""steps"":11890,""distance"":9.51,""calories"":476}",2025-06-24T07:00:00.000Z,2025-06-24T07:00:00.000Z
2025-06-25,Walking,"{""steps"":6681,""distance"":5.34,""calories"":267}",2025-06-25T07:00:00.000Z,2025-06-25T07:00:00.000Z
2025-06-26,Walking,"{""steps"":10298,""distance"":8.24,""calories"":412}",2025-06-26T07:00:00.000Z,2025-06-26T07:00:00.000Z
2025-06-27,Walking,"{""steps"":8849,""distance"":7.08,""calories"":354}",2025-06-27T07:00:00.000Z,2025-06-27T07:00:00.000Z
2025-06-28,Walking,"{""steps"":4216,""distance"":3.37,""calories"":169}",2025-06-28T07:00:00.000Z,2025-06-28T07:00:00.000Z
2025-06-29,Walking,"{""steps"":8766,""distance"":7.01,""calories"":351}",2025-06-29T07:00:00.000Z,2025-06-29T07:00:00.000Z
2025-06-30,Walking,"{""steps"":7559,""distance"":6.05,""calories"":302}",2025-06-30T07:00:00.000Z,2025-06-30T07:00:00.000Z
2025-07-01,Walking,"{""steps"":7757,""distance"":6.21,""calories"":310}",2025-07-01T07:00:00.000Z,2025-07-01T07:00:00.000Z
2025-07-02,Walking,"{""steps"":4575,""distance"":3.66,""calories"":183}",2025-07-02T07:00:00.000Z,2025-07-02T07:00:00.000Z
2025-07-03,Walking,"{""steps"":4555,""distance"":3.64,""calories"":182}",2025-07-03T07:00:00.000Z,2025-07-03T07:00:00.000Z
2025-07-04,Walking,"{""steps"":6701,""distance"":5.36,""calories"":268}",2025-07-04T07:00:00.000Z,2025-07-04T07:00:00.000Z
2025-07-05,Walking,"{""steps"":9308,""distance"":7.45,""calories"":372}",2025-07-05T07:00:00.000Z,2025-07-05T07:00:00.000Z
2025-07-06,Walking,"{""steps"":9937,""distance"":7.95,""calories"":397}",2025-07-06T07:00:00.000Z,2025-07-06T07:00:00.000Z
2025-07-07,Walking,"{""steps"":11095,""distance"":8.88,""calories"":444}",2025-07-07T07:00:00.000Z,2025-07-07T07:00:00.000Z
2025-07-08,Walking,"{""steps"":4006,""distance"":3.2,""calories"":160}",2025-07-08T07:00:00.000Z,2025-07-08T07:00:00.000Z
2025-07-09,Walking,"{""steps"":9717,""distance"":7.77,""calories"":389}",2025-07-09T07:00:00.000Z,2025-07-09T07:00:00.000Z
2025-07-10,Walking,"{""steps"":9689,""distance"":7.75,""calories"":388}",2025-07-10T07:00:00.000Z,2025-07-10T07:00:00.000Z
2025-07-11,Walking,"{""steps"":4665,""distance"":3.73,""calories"":187}",2025-07-11T07:00:00.000Z,2025-07-11T07:00:00.000Z
2025-07-12,Walking,"{""steps"":8460,""distance"":6.77,""calories"":338}",2025-07-12T07:00:00.000Z,2025-07-12T07:00:00.000Z
2025-07-13,Walking,"{""steps"":4618,""distance"":3.69,""calories"":185}",2025-07-13T07:00:00.000Z,2025-07-13T07:00:00.000Z
